Name,Description
Jebat & Cleo,"We are brother and sister. We were born in our fosterer's house. Our mommy is a resident stray at our fosterer's house. We have two other siblings, Cookie and Oreo, who are also up for adoption. We hope to find a new home within the next month. Our fosterer already has 5 cats of her own, plus other resident strays (including mommy) to feed. Jebat is a darling male kitten who is the most sociable and adventurous. He is a handsome black tabby with white socks and tummy, as well as a lovely long tail. Cleo is the prettiest and bravest among all. She has gorgeous fluffy white coat with creamy-brown marble patterns, as well as big blue eyes. We are currently on IAMS kibbles and wet food diet. We have been litter box trained (we're total pros at it!). We are clean and healthy, having been Frontlined and dewormed. We both like to play with each other and chase anything that moves, particularly toy balls and feathered teaser sticks. We also love cuddles and kisses, and our fosterer gives us lots of those. We would like to be adopted together and hope our new family will cuddle and kiss us all the time too! It would be the best thing ever if our new family could love and give us a forever home. :) Please contact our fosterer Aida at if you would like to adopt us. Thank you! :) --------------------------------------------------------------------------------- (P/S: all potential adopters are required to fill in the adoption form and decision will be made after giving the answers/feedback careful consideration in favour of Jebat & Cleo's current and future well-being. Jebat and Cleo MUST be adopted together.) ---------------------------------------------------------------------------------"
Moo Moo (JB/KL/PJ),I found Him in Seksyen 17 PJ. We hopefully to get her a good owner and a home.
Bambi,Bambi was rescued when she ran into my neighbour's house who has 4 big dogs. She was only 1 month old and very skinny. I pity how she managed to survive by herself at this young age without her mother. Bambi is very healthy and active now. She is very playful and attached to people. She is toilet trained. I am looking for a serious adopter who can give her a loving home. The adopter must promise to vaccine and spay her at the age of 6 months. First Vaccine will be done before giving to the adopter.
BAYAM,"BAYAM kutip dari pasar sekitar Gombak. Sama dengan adik beradik dia yang lain. BAYAM nakal dan aktif. Dia sgt manja. Kalau takde kawan dia akan ikut ke mana saja kita pergi. Suka sangat dengan bola. Dan dia sangat pandai main bola. Bayam dan adik beradik yang lain pandai poo pee dalam litter box. Makan pula, memang tak banyak kerenah. Apa saja semua bedal. Harap ada yang sudi jaga dia dengan baik. Moga dia dapat family untuk rasa bahagia. Untuk maklumat lanjut boleh hubungi saya menerusi... whatsapp/sms dan call sahaja."
Oyen And Anje,Oyen dan Anje berumur 4 bulan. 2-2 betina. Toilet training. Sangat manja dan aktif. Anje ada sedikit luka di muka(mungkin akibat di cakar) LOKASI - Kelana Jaya(sy boleh hantar kalau berdekatan) TEL - (whatsapp pun orait) EMAIL -
Siblings,"These two little ones were found abandoned by the road side. They were brought in to Jeans Vet Centre for medical check up. Now they are ready for adoption. Size of Maturity should be Medium small. We believe not more than 10kg. If you think you can give them a good home. Please do contact Jean Vet Centre at Add: 12 Jalan Medan Ipoh, Taman Ipoh Timur, Ipoh. Perak."
Opet,Opet Male 2 month Father : Brown Burmese Mother : Siamese Very Cute and Active Toilet Train (Clumping Sand) Blackwood kitten Adoption Fees:RM For Cat Lover COD Mentari Court Sunway Please SMS (affi)
Tabby &tammy,"This 2little kitten,s are brother n sister,potty train n can eat any kind of food humble n lov to play .tammy has long tail n tabby short tail n both of them look alike.if u interested plz do give me a call thnks"
Simba,"I have had Simba since a puppy, a beautiful loving dog who has given my family so much joy and happiness. I am moving and will not be able to bring him along. I would like to find someone who appreciates him and give him a good home. For those who care about the breed details, he is of imported lineage, with MKA cert and Microchip. Contact me for details."
Nomi,"Nomi was found hungry and alone on a rainy night at Puncak Alam. We found an adopter for her, but after 2mths adopter cannot take care of her any longer due to health problems. Nomi is looking for serious adopter only who will neuter her when she is 6 mths old and update the rescuer on her from time to time via fb, email or any medium preferred. Nomi is very active, so we prefer a cage free environment with lots of freedom to run around doing fun kitty things :)"
Marco,Marco is a house dog. Meaning it freely roam the house. He cannot be tied down nor caged. He is house train. will not pee or poo in the house. Need to take him out twice a day for doing his business. Once in the morning and another time in the evening. He is human friendly. Not dog friendly. I am moving to a condo. Cannot bring him along. will only give him up for adoption to person willing to love him.
Blacky,"This is blacky. She lives in the school I am attached to. Our school guard and some of my colleagues take care of her. She is always very lonely and I really want her to get a loving owner and lots of attention. She is not fierce and she is extremely loving. If you are serious about adopting her and you can take care of her, please give me a call."
Lockiey,"Lockiey is a male cat that prefer to eat Blackwood. Very active cat COD at Section 17,Shah Alam RM50 for adoption fees Please SMS Amir at"
Baby Cassie,"One bangla construction worker highlighted to us about the presence of a puppy wondering near his site, probably kena dumped during our feeding session. She had tears on her eyes when we took her back & always wanted to cling & hug on us & had so much affection to show & share with us. Can anyone give her a loving, caring, forever home she truly deserves? She's around 1 month plus. Adoption saves lives ! Pls adopt instead of buy! Pls help to share the 💕💗 around. Location : KL . Txs"
KyKy,Adopted at April/
No Name Kitties,I found these kittens at my hostel. The cleaner wants to throw them but I thought I put them up for adoption first. I am keeping them until sunday after which I have to let go because I am going back to my kampung. Both kitties eat wet food at the moment. I am not sure of the gender. They are small but playful. Please call (linda)
Monkey,"She is very loving and tame. She loves to be cuddled, loves her playtime and is easy to manage. Please contact:"
Tweety,"Tweety baru sahaja saya rescue semalam di kedai makan. Keadaan sihat tetapi kurus sikit. Mungkin disebabkan tiada kedai makan yg buka dan ibu tidak dapat cukup makanan untuknya. Tweety sangat playful, ramah, independent dan active. Saya harap ada yg sudi ambil untuk menjaga tweety dengan baik."
S&P,"S is an independent little grey tiger who does as she pleases. P is a lovable pet who loves attention and cuddles. S has a slight limp due to an old injury when she decided to do base jumping out of an apartment window and she lost her tail. P is a Manx cat with black and white markings and a sing-song voice. Both cats are healthy and have been with each other since kittens. Conditions of adoption are that they must BOTH be adopted together in the same household. We would need to view the household as the cats are indoor cats. They tolerate other cats and puppies. The cats are litter-box trained with sand based litter and do not scratch furniture but use a scratching post. They are fed a mix of dry and wet food. We will provide a starter kit for adoptee i.e. scratching post, litter tray/sand, food, toys, bowls and bed."
